Map Name,W(1/100),H(1/100),Cap/Gen,Capacity,SP,Avg.LV,Avg.HP,Avg.Exp,Avg.Exp/Gen,Monsters,Limit Portal,Teleport Limit
Shangri-La : Blooming Spring 5,31,16,38,38,39,275,10500341040,2903024,110314912,Ink-Shaded Butterfly x39,0,0
Shangri-La : Blooming Spring 1,30,14,33,33,34,275,10500341040,2903024,95799792,Withered Spring Researcher x34,0,0
Odium : Laboratory Behind Locked Door 4,30,12,38,38,39,274,7952744540,2582906,98150428,Failed Subject x39,0,0
Odium : Laboratory Behind Locked Door 3,30,12,38,38,39,274,7952744540,2582906,98150428,Failed Subject x39,0,0
Odium : Laboratory Behind Locked Door 2,30,11,36,36,37,273,7892538427,2565024,92340864,"Disintegrating Test Subject x18,Failed Subject x19",0,0
Odium : Laboratory Behind Locked Door 1,24,10,33,33,34,273,7828987530,2546149,84022917,Disintegrating Test Subject x34,0,0
Odium : Sunny Laboratory 3,30,14,38,38,39,272,7706197200,2513634,95518092,Guard Agate x39,0,0
Odium : Sunny Laboratory 2,30,14,36,36,37,272,7706197200,2513634,90490824,"Guard Corundum x19,Guard Agate x18",0,0
Odium : Sunny Laboratory 1,24,14,33,33,34,272,7706197200,2513634,82949922,Guard Corundum x34,0,0
Odium : Captured Alley 4,32,12,38,38,39,271,7584373550,2481337,94290806,Angler Robot Type C x39,0,0
Odium : Captured Alley 3,32,10,36,36,37,271,7584373550,2481337,89328132,"Angler Robot Type B x18,Angler Robot Type C x19",0,0
Odium : Captured Alley 1,28,8,33,33,34,271,7584373550,2481337,81884121,Angler Robot Type A x34,0,0
Odium : Captured Alley 2,28,8,33,33,34,271,7584373550,2481337,81884121,Angler Robot Type B x34,0,0
Odium : Road to the Castle's Gate 4,30,11,38,38,39,270,7463516580,2445217,92918246,Enhanced Corallite Guardian x39,0,0
Odium : Road to the Castle's Gate 5,30,12,38,38,39,270,7463516580,2445217,92918246,Enhanced Corallite Guardian x39,0,0
Odium : Road to the Castle's Gate 3,33,10,36,36,37,270,7463516580,2445217,88027812,Enhanced Olivine Guardian x37,0,0
Odium : Road to the Castle's Gate 2,24,10,33,33,34,270,7463516580,2445217,80692161,"Enhanced Olivine Guardian x15,Enhanced Diamond Guardian x19",0,0
Odium : Road to the Castle's Gate 1,24,11,33,33,34,270,7463516580,2445217,80692161,Enhanced Diamond Guardian x34,0,0
Hotel Arcus : Train with No Destination 6,33,9,37,37,38,269,5648943300,2174274,80448138,Houndbot x38,0,0
Hotel Arcus : Train with No Destination 5,22,9,33,33,34,269,5648943300,2174274,71751042,Houndbot x34,0,0
Hotel Arcus : Train with No Destination 4,22,11,33,33,34,269,5648943300,2174274,71751042,Houndbot x34,0,0
Hotel Arcus : Train with No Destination 3,33,10,37,37,38,268,5557463600,2145596,79387052,Conductorbot x38,0,0
Hotel Arcus : Train with No Destination 1,22,11,33,33,34,268,5557463600,2145596,70804668,Conductorbot x34,0,0
Hotel Arcus : Train with No Destination 2,22,11,33,33,34,268,5557463600,2145596,70804668,Conductorbot x34,0,0
Hotel Arcus : Nostalgic Drive-in Theater 6,24,10,33,33,34,267,5470563800,2113572,69747876,Puxillian Scrounger x34,0,0
Hotel Arcus : Nostalgic Drive-in Theater 4,25,9,33,33,34,267,5470563800,2113572,69747876,Puxillian Scrounger x34,0,0
Hotel Arcus : Nostalgic Drive-in Theater 5,26,10,32,32,33,267,5470563800,2113572,67634304,Puxillian Scrounger x33,0,0
Hotel Arcus : Nostalgic Drive-in Theater 3,31,12,38,38,39,266,5380537500,2085219,79238322,Puxillian Rover x39,0,0
Hotel Arcus : Nostalgic Drive-in Theater 1,22,9,33,33,34,266,5380537500,2085219,68812227,Puxillian Rover x34,0,0
Hotel Arcus : Nostalgic Drive-in Theater 2,26,9,33,33,34,266,5380537500,2085219,68812227,Puxillian Rover x34,0,0
Hotel Arcus : Outlaw-Infested Wastes 4,30,11,38,38,39,265,5295023500,2056974,78165012,Ironshot Desperado x39,0,0
Hotel Arcus : Outlaw-Infested Wastes 3,30,11,37,37,38,265,5295023500,2056974,76108038,Ironshot Desperado x38,0,0
Hotel Arcus : Outlaw-Infested Wastes 1,26,10,33,33,34,265,5295023500,2056974,67880142,Sandblade Marauder x34,0,0
Hotel Arcus : Outlaw-Infested Wastes 2,27,10,33,33,34,265,5295023500,2056974,67880142,Sandblade Marauder x34,0,0
Burning Cernium : Burning Royal Library Section 3,28,12,38,38,39,264,4004962000,1828409,69479542,Ebonstar Bombardier x39,0,0
Burning Cernium : Burning Royal Library Section 6,28,13,38,38,39,264,4004962000,1828409,69479542,Ebonstar Magician x39,0,0
Burning Cernium : Burning Royal Library Section 1,24,8,33,33,34,264,4004962000,1828409,60337497,Ebonstar Bombardier x34,0,0
Burning Cernium : Burning Royal Library Section 2,24,8,33,33,34,264,4004962000,1828409,60337497,Ebonstar Bombardier x34,0,0
Burning Cernium : Burning Royal Library Section 4,24,9,33,33,34,264,4004962000,1828409,60337497,Ebonstar Magician x34,0,0
Burning Cernium : Burning Royal Library Section 5,24,9,33,33,34,264,4004962000,1828409,60337497,Ebonstar Magician x34,0,0
Limina : End of the World 2-8,18,13,32,39,33,264,1355525600,865496,27695872,Powerful Embrion x33,0,0
Limina : End of the World 2-6,18,10,32,32,33,264,677762800,721247,23079904,Embrion x33,0,0
Limina : End of the World 2-5,18,12,32,32,33,264,677762800,721247,23079904,Embrion x33,0,0
Limina : End of the World 2-7,27,8,32,32,33,264,677762800,721247,23079904,Embrion x33,0,0
Burning Cernium : Eastern City Ramparts in Battle 3,30,10,38,38,39,263,3937401000,1800203,68407714,Flora Assassin x39,0,0
Burning Cernium : Eastern City Ramparts in Battle 6,29,11,37,37,38,263,3937401000,1800203,66607511,Flora Heavy Infantry x38,0,0
Burning Cernium : Eastern City Ramparts in Battle 1,20,10,33,33,34,263,3937401000,1800203,59406699,Flora Assassin x34,0,0
Burning Cernium : Eastern City Ramparts in Battle 2,22,10,33,33,34,263,3937401000,1800203,59406699,Flora Assassin x34,0,0
Burning Cernium : Eastern City Ramparts in Battle 4,22,10,33,33,34,263,3937401000,1800203,59406699,Flora Heavy Infantry x34,0,0
Burning Cernium : Eastern City Ramparts in Battle 5,25,9,32,32,33,263,3937401000,1800203,57606496,Flora Heavy Infantry x33,0,0
Limina : End of the World 1-9,22,11,34,34,35,263,1332658800,852145,28972930,Powerful Foreberion x35,0,0
Limina : End of the World 1-8,22,10,34,34,35,263,666329400,710121,24144114,Foreberion x35,0,0
Limina : End of the World 1-6,22,13,34,34,35,263,666329400,710121,24144114,Foreberion x35,0,0
Limina : End of the World 2-4,18,11,32,32,33,263,673258733,716864,22939648,"Embrion x20,Foreberion x13",0,0
Limina : End of the World 2-3,18,10,31,31,32,263,666329400,710121,22013751,Foreberion x32,0,0
Limina : End of the World 1-7,22,8,31,31,32,263,666329400,710121,22013751,Foreberion x32,0,0
Burning Cernium : Western City Ramparts in Battle 4,30,10,37,37,38,262,3873233000,1775159,65680883,Flora Magician x38,0,0
Burning Cernium : Western City Ramparts in Battle 3,30,11,37,37,38,262,3873233000,1775159,65680883,Flora Magician x38,0,0
Burning Cernium : Western City Ramparts in Battle 2,24,9,33,33,34,262,3873233000,1775159,58580247,Flora Foot Soldier x34,0,0
Burning Cernium : Western City Ramparts in Battle 1,24,11,33,33,34,262,3873233000,1775159,58580247,Flora Foot Soldier x34,0,0
Limina : World's Sorrow Midpoint 4,15,18,33,33,34,262,1310940400,840290,27729570,Powerful Ascendion x34,0,0
Limina : World's Sorrow Midpoint 3,15,18,33,33,34,262,655470200,700242,23107986,Ascendion x34,0,0
Limina : End of the World 1-4,22,10,31,31,32,262,655470200,700242,21707502,Ascendion x32,0,0
Limina : End of the World 1-5,22,9,30,30,31,262,661775541,705978,21179340,"Ascendion x13,Foreberion x18",0,0
Cernium : Royal Library Section 6,28,11,37,37,38,261,3806790000,1750290,64760730,Curious Scholar Ghost x38,0,0
Cernium : Cernium Eastern City Ramparts 3,29,12,37,37,38,261,3806790000,1750290,64760730,Fire Spirit x38,0,0
Cernium : Royal Library Section 3,33,11,37,37,38,261,3806790000,1750290,64760730,Wandering Scholar Ghost x38,0,0
Cernium : Royal Library Section 1,24,9,33,33,34,261,3806790000,1750290,57759570,Wandering Scholar Ghost x34,0,0
Cernium : Royal Library Section 4,24,9,33,33,34,261,3806790000,1750290,57759570,Curious Scholar Ghost x34,0,0
Cernium : Royal Library Section 5,24,10,33,33,34,261,3806790000,1750290,57759570,Curious Scholar Ghost x34,0,0
Cernium : Cernium Eastern City Ramparts 2,25,11,33,33,34,261,3806790000,1750290,57759570,Fire Spirit x34,0,0
Cernium : Royal Library Section 2,24,10,32,32,33,261,3806790000,1750290,56009280,Wandering Scholar Ghost x33,0,0
Cernium : Cernium Eastern City Ramparts 1,25,11,32,32,33,261,3806790000,1750290,56009280,Fire Spirit x33,0,0
Limina : World's Sorrow Midpoint 2,15,17,33,33,34,261,650178811,695625,22955625,"Ascendion x18,Transcendion x16",0,0
Limina : World's Sorrow Midpoint 1,15,19,33,33,35,261,644226000,690432,22784256,Transcendion x35,0,0
Limina : World's Sorrow Depths 3,37,8,33,33,34,261,644226000,690432,22784256,Transcendion x34,0,0
Cernium : Cernium Western City Ramparts 3,32,12,38,38,39,260,3743688000,1725461,65567518,Monster Gull x39,0,0
Cernium : Rocky Overlook 4,32,11,37,37,38,260,3743688000,1725461,63842057,Ebonstar Archer x38,0,0
Cernium : Rocky Overlook 3,32,12,37,37,38,260,3743688000,1725461,63842057,Ebonstar Archer x38,0,0
Cernium : Rocky Overlook 2,23,10,33,33,34,260,3743688000,1725461,56940213,Ebonstar Foot Soldier x34,0,0
Cernium : Rocky Overlook 1,23,11,33,33,34,260,3743688000,1725461,56940213,Ebonstar Foot Soldier x34,0,0
Cernium : Cernium Western City Ramparts 1,25,11,33,33,34,260,3743688000,1725461,56940213,Monster Gull x34,0,0
Cernium : Cernium Western City Ramparts 2,22,12,32,32,33,260,3743688000,1725461,55214752,Monster Gull x33,0,0
Limina : World's Sorrow Depths 2,43,8,33,33,34,260,639828847,686399,22651167,"Ancestion x14,Transcendion x20",0,0
Limina : World's Sorrow Depths 1,40,8,32,32,35,260,633547200,680638,21780416,Ancestion x35,0,0
Tenebris : Labyrinth of Suffering Deep Core 2,22,11,34,34,35,259,622956400,670940,22811960,Silent Watchman x35,0,0
Tenebris : Labyrinth of Suffering Deep Core 1,25,11,34,34,35,259,622956400,670940,22811960,"Silent Watchman x15,Silent Assassin x20",0,0
Tenebris : Labyrinth of Suffering Deep Core 3,19,14,33,33,35,259,622956400,670940,22141020,Despairing Soul x35,0,0
Tenebris : Labyrinth of Suffering Deep Core 4,20,15,33,33,35,259,622956400,670940,22141020,"Despairing Soul x15,Despairing Prisoner x20",0,0
Tenebris : Labyrinth of Suffering Deep Core 5,25,10,33,33,35,259,622956400,670940,22141020,Despairing Prisoner x35,0,0
Tenebris : Labyrinth of Suffering Deep Core 6,27,10,33,33,35,259,622956400,670940,22141020,Silent Assassin x35,0,0
Tenebris : Labyrinth of Suffering Core 4,23,12,36,36,37,258,611993800,661261,23805396,"Silent Knight x13,Silent Scout x12,Silent Rogue x12",0,0
Tenebris : Labyrinth of Suffering Core 6,21,12,35,36,37,258,611993800,661261,23144135,Silent Scout x37,0,0
Tenebris : Labyrinth of Suffering Core 5,19,12,33,36,33,258,611993800,661261,21821613,Silent Knight x33,0,0
Tenebris : Labyrinth of Suffering Core 7,20,13,33,33,35,258,611993800,661261,21821613,Silent Rogue x35,0,0
Tenebris : Labyrinth of Suffering Core 3,23,12,35,36,38,257,601583400,650504,22767640,Despairing Blade x38,0,0
Tenebris : Labyrinth of Suffering Core 2,19,11,34,34,35,257,601583400,650504,22117136,"Despairing Wing x15,Despairing Blade x20",0,0
Tenebris : Labyrinth of Suffering Core 1,19,13,34,34,35,257,601583400,650504,22117136,Despairing Wing x35,0,0
Tenebris : Labyrinth of Suffering Interior 4,22,11,34,34,35,256,591261000,640971,21793014,Dark Miscreation x35,0,0
Tenebris : Labyrinth of Suffering Interior 5,22,13,33,33,35,256,591261000,640971,21152043,"Dark Miscreation x18,Dark Construct x17",0,0
Tenebris : Labyrinth of Suffering Interior 6,25,12,33,33,35,256,591261000,640971,21152043,Dark Construct x35,0,0
Tenebris : Labyrinth of Suffering Interior 3,19,11,34,34,35,255,581026600,631458,21469572,Faith Fragment x35,0,0
Tenebris : Labyrinth of Suffering Interior 2,19,12,34,34,35,255,581026600,631458,21469572,"Entangled Fragment x17,Faith Fragment x18",0,0
Tenebris : Labyrinth of Suffering Interior 1,22,11,34,34,35,255,581026600,631458,21469572,Entangled Fragment x35,0,0
Moonbridge : Void Current 2,36,12,39,39,39,254,570438000,622041,24259599,Burst Glare x39,0,0
Moonbridge : Void Current 1,27,12,34,35,35,254,570438000,622041,21149394,Crushing Glare x35,0,0
Moonbridge : Void Current 6,27,12,33,35,34,254,570438000,622041,20527353,"Crushing Glare x17,Burst Glare x17",0,0
Moonbridge : Void Current 4,27,13,33,35,33,254,570438000,622041,20527353,Crushing Glare x33,0,0
Moonbridge : Void Current 5,27,13,33,35,33,254,570438000,622041,20527353,Burst Glare x33,0,0
Moonbridge : Void Current 3,27,10,32,32,34,254,570438000,622041,19905312,"Crushing Glare x18,Burst Glare x16",0,0
Moonbridge : Mysterious Fog 5,22,13,35,35,38,253,560384000,612643,21442505,Soot Core x38,0,0
Moonbridge : Mysterious Fog 2,27,11,32,32,33,253,560384000,612643,19604576,Soot Core x33,0,0
Moonbridge : Mysterious Fog 3,27,13,37,37,37,252,555805027,608358,22509246,"Soot Slug x17,Soot Core x20",0,0
Moonbridge : Mysterious Fog 4,27,14,37,37,37,252,550418000,603318,22322766,Soot Slug x37,0,0
Moonbridge : Mysterious Fog 6,22,15,36,36,36,252,555401000,607980,21887280,"Soot Slug x18,Soot Core x18",0,0
Moonbridge : Mysterious Fog 1,27,14,35,35,35,252,550418000,603318,21116130,Soot Slug x35,0,0
Sellas : Star-Swallowing Sea 6,32,11,39,39,40,251,540540000,594040,23167560,Angelus x40,0,0
Moonbridge : Last Horizon 5,27,13,35,35,36,251,540540000,594040,20791400,Soot Talon x36,0,0
Moonbridge : Last Horizon 2,27,8,33,33,34,251,540540000,594040,19603320,Soot Talon x34,0,0
Sellas : Star-Swallowing Sea 5,21,12,31,31,32,251,540540000,594040,18415240,Angelus x32,0,0
Sellas : Star-Swallowing Sea 4,24,8,24,24,25,251,540540000,594040,14256960,Angelus x25,0,0
Moonbridge : Last Horizon 6,22,13,38,38,39,250,535268461,589068,22384584,"Soot Beast x21,Soot Talon x18",0,0
Sellas : Star-Swallowing Sea 3,28,12,38,38,39,250,530750000,584807,22222666,Lilli Borea x39,0,0
Moonbridge : Last Horizon 1,27,13,37,37,41,250,530750000,584807,21637859,Soot Beast x41,0,0
Moonbridge : Last Horizon 4,22,12,37,37,38,250,530750000,584807,21637859,Soot Beast x38,0,0
Moonbridge : Last Horizon 3,27,12,35,35,36,250,536188888,589936,20647760,"Soot Beast x16,Soot Talon x20",0,0
Sellas : Star-Swallowing Sea 2,25,11,32,32,33,250,530750000,584807,18713824,Lilli Borea x33,0,0
Sellas : Star-Swallowing Sea 1,19,8,24,24,25,250,530750000,584807,14035368,Lilli Borea x25,0,0
Esfera : Radiant Temple 4,32,12,38,39,38,249,473680000,553217,21022246,Dark Executor x38,0,0
Sellas : Plunging Depths 6,30,14,37,37,40,249,473680000,553217,20469029,Denebola x40,0,0
Sellas : Plunging Depths 5,23,12,32,32,33,249,473680000,553217,17702944,Denebola x33,0,0
Sellas : Plunging Depths 4,15,11,25,25,26,249,473680000,553217,13830425,Denebola x26,0,0
Esfera : Radiant Temple 3,32,13,39,39,41,248,469416585,548944,21408816,"Light Executor x20,Dark Executor x21",0,0
Esfera : Radiant Temple 2,32,12,38,39,38,248,464940000,544459,20689442,Light Executor x38,0,0
Sellas : Plunging Depths 3,26,12,38,38,38,248,464940000,544459,20689442,Hyades x38,0,0
Sellas : Plunging Depths 2,23,14,33,33,33,248,464940000,544459,17967147,Hyades x33,0,0
Sellas : Plunging Depths 1,20,9,25,25,26,248,464940000,544459,13611475,Hyades x26,0,0
Sellas : The Final Edge of Light 9,31,10,37,37,40,247,456280000,535749,19822713,Oceanleli x40,0,0
Esfera : Mirror-touched Sea 7,24,11,31,31,45,247,456280000,535749,16608219,Keeper of Darkness x45,0,0
Sellas : The Final Edge of Light 8,26,10,31,31,32,247,456280000,535749,16608219,Oceanleli x32,0,0
Sellas : The Final Edge of Light 7,25,9,25,25,26,247,456280000,535749,13393725,Oceanleli x26,0,0
Sellas : The Final Edge of Light 6,31,11,38,38,40,246,447700000,527106,20030028,Volar x40,0,0
Sellas : The Final Edge of Light 5,22,11,32,32,33,246,447700000,527106,16867392,Volar x33,0,0
Esfera : Mirror-touched Sea 6,24,11,29,29,39,246,451880000,531316,15408164,"Keeper of Light x20,Keeper of Darkness x19",0,0
Esfera : Mirror-touched Sea 5,24,11,28,30,44,246,447700000,527106,14758968,Keeper of Light x44,0,0
Sellas : The Final Edge of Light 4,21,9,25,25,26,246,447700000,527106,13177650,Volar x26,0,0
Sellas : The Final Edge of Light 3,33,11,37,37,39,245,439566000,518511,19184907,Veritate x39,0,0
Sellas : The Final Edge of Light 2,22,11,32,32,33,245,439566000,518511,16592352,Veritate x33,0,0
Esfera : Mirror-touched Sea 4,24,10,26,26,35,245,439566000,518511,13481286,Aranea x35,0,0
Sellas : The Final Edge of Light 1,23,9,25,26,25,245,439566000,518511,12962775,Veritate x25,0,0
Morass : That Day in Trueffet 4,43,19,30,33,32,244,436670250,515572,15467160,"Thralled Wizard x11,Thralled Archer x21",0,0
Esfera : Mirror-touched Sea 3,24,10,23,23,33,244,435226363,514108,11824484,"Aranya x17,Aranea x16",0,0
Esfera : Mirror-touched Sea 2,24,10,23,23,27,244,431142000,509964,11729172,Aranya x27,0,0
Esfera : Living Spring 7,35,12,39,39,40,243,422798000,501461,19556979,Bellalis x40,0,0
Morass : That Day in Trueffet 3,42,20,35,35,37,243,426631729,505367,17687845,"Thralled Warhammer Knight x20,Thralled Wizard x17",0,0
Esfera : Living Spring 5,35,11,38,38,38,242,414534000,494006,18772228,Bellalion x38,0,0
Esfera : Living Spring 6,35,11,36,36,38,242,418883473,497929,17925444,"Bellalion x18,Bellalis x20",0,0
Morass : That Day in Trueffet 2,42,11,27,39,28,242,417780571,496934,13417218,"Thralled Guard x17,Thralled Warhammer Knight x11",0,0
Esfera : Living Spring 4,35,11,39,39,40,241,406700000,485614,18938946,Atus x40,0,0
Morass : Abandoned Area 2,55,10,38,38,43,241,406700000,485614,18453332,"Experiment Gone Wrong x15,Big Experiment Gone Wrong x28",0,0
Morass : Abandoned Area 3,38,11,37,39,45,241,406700000,485614,17482104,Big Experiment Gone Wrong x45,0,0
Morass : Abandoned Area,42,9,31,34,32,241,406700000,485614,15054034,Experiment Gone Wrong x32,0,0
Esfera : Living Spring 3,35,12,39,39,44,240,366778909,478891,18676749,"Ahtuin x20,Atus x24",0,0
Esfera : Living Spring 2,35,12,39,39,39,240,318873600,470824,18362136,Ahtuin x39,0,0
Morass : Shadowdance Hall 4,33,10,33,33,49,240,318873600,470824,15537192,Red Shadow x49,0,0
Arcana : Beneath the Spirit Tree,31,12,29,29,32,240,318873600,470824,13653896,Discordant Spirit x32,0,0
Arcana : Labyrinthine Cavern - Lower Path,26,12,28,28,29,240,318873600,470824,13183072,Discordant Spirit x29,0,0
Morass : Shadowdance Hall 3,33,10,37,37,46,239,316360486,467633,17302421,"Blue Shadow x18,Red Shadow x28",0,0
Morass : Shadowdance Hall 2,33,10,37,37,49,239,312451200,462670,17118790,Blue Shadow x49,0,0
Arcana : Labyrinthine Cavern - Upper Path,25,12,28,28,34,239,315473505,466507,13062196,"Mournful Spirit x18,Discordant Spirit x16",0,0
Arcana : Labyrinthine Cavern - Side Path,27,12,28,28,36,239,315305600,466294,13056232,"Mournful Spirit x20,Discordant Spirit x16",0,0
Arcana : Deep in the Cavern - Lower Path 2,26,12,23,23,28,239,312451200,462670,10641410,Mournful Spirit x28,0,0
Morass : Bully Blvd.,46,11,39,39,53,238,306363200,454564,17727996,Powerful Gangster x53,0,0
Morass : Bully Blvd. 3,37,14,35,39,48,238,306363200,454564,15455176,Strong Gangster x48,0,0
Arcana : Labyrinthine Cavern,28,13,32,32,35,238,309320228,458501,14672032,"Anguished Spirit x18,Mournful Spirit x17",0,0
